#group,false,false,true,true,false,false,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string
#default,last,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T15:59:51Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T15:59:52Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T15:59:53Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T15:59:54Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T15:59:55Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T15:59:56Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T15:59:57Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T15:59:58Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T15:59:59Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:00Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:01Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:02Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:03Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:04Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:05Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:06Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:07Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:08Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:09Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:10Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:11Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:12Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:13Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:14Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:15Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:16Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:17Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:18Z,-0.179,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:19Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:20Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:21Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:22Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:24Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:25Z,-0.179,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:26Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:27Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:28Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:29Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:30Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:31Z,-0.179,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:32Z,-0.179,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:33Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:34Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:35Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:36Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:37Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:38Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:39Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:40Z,-0.182,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:41Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:42Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:43Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:44Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:45Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:46Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:47Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:48Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:49Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:50Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:51Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:52Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:53Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:54Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:55Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:56Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:57Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:58Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:00:59Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:00Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:01Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:02Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:03Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:04Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:05Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:06Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:07Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:08Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:09Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:10Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:11Z,-0.182,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:12Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:13Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:14Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:15Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:16Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:17Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:18Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:19Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:20Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:21Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:22Z,-0.179,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:23Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:24Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:25Z,-0.187,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:26Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:27Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:28Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:29Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:30Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:31Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:32Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:33Z,-0.178,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:34Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:35Z,-0.179,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:36Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:37Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:38Z,-0.182,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:39Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:40Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:41Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:42Z,-0.179,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:43Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:44Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:45Z,-0.178,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:46Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:47Z,-0.179,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:48Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:49Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:50Z,-0.182,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:51Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:52Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:53Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:54Z,-0.182,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:55Z,-0.179,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:56Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:57Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:58Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:01:59Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:00Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:01Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:02Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:03Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:04Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:05Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:06Z,-0.179,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:07Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:08Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:09Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:10Z,-0.179,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:11Z,-0.183,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:12Z,-0.179,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:13Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:14Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:15Z,-0.182,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:16Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:17Z,-0.179,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:18Z,-0.184,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:19Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:20Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:21Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:22Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:23Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:24Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:25Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:26Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:27Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:28Z,-0.182,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:29Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:30Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:31Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:32Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:33Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:34Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:35Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:36Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:37Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:38Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:39Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:40Z,-0.182,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:41Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:42Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:43Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:44Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:45Z,-0.182,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:46Z,-0.178,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:47Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:48Z,-0.176,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:49Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:50Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:51Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:52Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:53Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:54Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:55Z,-0.182,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:56Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:57Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:58Z,-0.183,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:02:59Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:03:00Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:03:01Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:03:02Z,-0.184,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:03:03Z,-0.181,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:03:04Z,-0.18,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:03:05Z,-0.178,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:03:06Z,-0.183,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:03:07Z,-0.173,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:03:08Z,-0.182,X,sensor_data
,,0,2026-08-19T15:34:56.375636787Z,2026-08-19T16:34:56.375636787Z,2026-08-19T16:03:09Z,-0.18,X,sensor_data
